threshold,pass_rate,n_pass,n_fail,E_pass,E_fail,separation
0.5,0.6666666666666666,4,2,0.004508176144431324,0.0022560191323581016,0.002252157012073222
0.55,0.6666666666666666,4,2,0.004508176144431324,0.0022560191323581016,0.002252157012073222
0.6,0.6666666666666666,4,2,0.004508176144431324,0.0022560191323581016,0.002252157012073222
0.65,0.6666666666666666,4,2,0.004508176144431324,0.0022560191323581016,0.002252157012073222
0.7,0.6666666666666666,4,2,0.004508176144431324,0.0022560191323581016,0.002252157012073222
0.75,0.6666666666666666,4,2,0.004508176144431324,0.0022560191323581016,0.002252157012073222
0.8,0.6666666666666666,4,2,0.004508176144431324,0.0022560191323581016,0.002252157012073222
0.8500000000000001,0.6666666666666666,4,2,0.004508176144431324,0.0022560191323581016,0.002252157012073222
0.9,0.6666666666666666,4,2,0.004508176144431324,0.0022560191323581016,0.002252157012073222
